harness,model,version,panel,contrast,metric,family,left_mean,right_mean,difference,left_runs,right_runs
Codex,GPT55,original,without_X06,B-C,U,F04,0,0.5,-0.5,367a83c193f546bdb0a91c26;572f52f2a1b6c8381f3553a6,0ad4cd114e31329348ff9f4b;955dcca8de7ecd339b1005f6
Codex,GPT55,original,without_X06,B-C,U,F08,0,0,0,91f5cee460f362f2f2c9b0ab;b872912a9ffc070c91094b0a,cb73939607414dd5286f1b9c;d494a6c81385527934dfc202
Codex,GPT55,original,without_X06,B-C,U,F17,0,0,0,54cefa0b0e0d8d3d40d9e49c;b1491c8e1a1548024498d350,3c3177a2417522382cbe4a2a;90a4e08ac3793d52c8a48430
Codex,GPT55,original,without_X06,B-C,U,X05,0,0,0,e764792fc60c81be1cfb7f82;06cee2500d24f0e84e3de94b,38f77ba121acec1d12e81951;e83b600e2abde1b605547e2c
Codex,GPT55,original,without_X06,B-C,U,X11,0,1,-1,1c8028543822ef40880d5f36;846041505f7a864c203ea1be,f92c4a2471e64628da6afc77;afc514ac8bba0bccf906861f
Codex,GPT55,original,without_X06,B-C,U,X20,0,0,0,e742b1a2dddf683f05adb1f1;458b3e1e2b11bf313b1e3c52,b6e466800a7e91b56e7f9be0;169fb58374da74bd21996f4c
Codex,GPT55,original,without_X06,B-C,U,X24,0,0,0,6f063bf66b4dec4e96f6ab68;940bf15ef254575acdbeba69,fca4138da29e6c5c16b036e6;e479c9f31098126618eda6d8
Codex,GPT55,revised,without_X06,B-C,F,F01,1,1,0,dddd3fb81280fad928176982;7ac3d8c6821f5cd6e55499d2,79073b176698ed7cde2ac8a1;ea2f98d7628c2ebfea01b894
Codex,GPT55,revised,without_X06,B-C,F,F02,1,1,0,b470995ae2293f0384257bc3;04864dab2f1ac0c62c52bbe2,9d67b5c0eef200a07c2cf08f;dd8e2180fbef3fa154019ede
Codex,GPT55,revised,without_X06,B-C,F,F04,1,1,0,367a83c193f546bdb0a91c26;572f52f2a1b6c8381f3553a6,0ad4cd114e31329348ff9f4b;955dcca8de7ecd339b1005f6
Codex,GPT55,revised,without_X06,B-C,F,F08,1,1,0,91f5cee460f362f2f2c9b0ab;b872912a9ffc070c91094b0a,cb73939607414dd5286f1b9c;d494a6c81385527934dfc202
Codex,GPT55,revised,without_X06,B-C,F,F17,1,1,0,54cefa0b0e0d8d3d40d9e49c;b1491c8e1a1548024498d350,3c3177a2417522382cbe4a2a;90a4e08ac3793d52c8a48430
Codex,GPT55,revised,without_X06,B-C,F,X05,1,1,0,e764792fc60c81be1cfb7f82;06cee2500d24f0e84e3de94b,38f77ba121acec1d12e81951;e83b600e2abde1b605547e2c
Codex,GPT55,revised,without_X06,B-C,F,X11,1,1,0,1c8028543822ef40880d5f36;846041505f7a864c203ea1be,f92c4a2471e64628da6afc77;afc514ac8bba0bccf906861f
Codex,GPT55,revised,without_X06,B-C,F,X20,1,1,0,e742b1a2dddf683f05adb1f1;458b3e1e2b11bf313b1e3c52,b6e466800a7e91b56e7f9be0;169fb58374da74bd21996f4c
Codex,GPT55,revised,without_X06,B-C,F,X24,1,1,0,6f063bf66b4dec4e96f6ab68;940bf15ef254575acdbeba69,fca4138da29e6c5c16b036e6;e479c9f31098126618eda6d8
Codex,GPT55,revised,without_X06,B-C,S,F01,1,0.5,0.5,dddd3fb81280fad928176982;7ac3d8c6821f5cd6e55499d2,79073b176698ed7cde2ac8a1;ea2f98d7628c2ebfea01b894
Codex,GPT55,revised,without_X06,B-C,S,F02,0,0,0,b470995ae2293f0384257bc3;04864dab2f1ac0c62c52bbe2,9d67b5c0eef200a07c2cf08f;dd8e2180fbef3fa154019ede
Codex,GPT55,revised,without_X06,B-C,S,F04,1,0.5,0.5,367a83c193f546bdb0a91c26;572f52f2a1b6c8381f3553a6,0ad4cd114e31329348ff9f4b;955dcca8de7ecd339b1005f6
Codex,GPT55,revised,without_X06,B-C,S,F08,1,1,0,91f5cee460f362f2f2c9b0ab;b872912a9ffc070c91094b0a,cb73939607414dd5286f1b9c;d494a6c81385527934dfc202
Codex,GPT55,revised,without_X06,B-C,S,F17,1,1,0,54cefa0b0e0d8d3d40d9e49c;b1491c8e1a1548024498d350,3c3177a2417522382cbe4a2a;90a4e08ac3793d52c8a48430
Codex,GPT55,revised,without_X06,B-C,S,X05,1,1,0,e764792fc60c81be1cfb7f82;06cee2500d24f0e84e3de94b,38f77ba121acec1d12e81951;e83b600e2abde1b605547e2c
Codex,GPT55,revised,without_X06,B-C,S,X11,1,0,1,1c8028543822ef40880d5f36;846041505f7a864c203ea1be,f92c4a2471e64628da6afc77;afc514ac8bba0bccf906861f
Codex,GPT55,revised,without_X06,B-C,S,X20,1,1,0,e742b1a2dddf683f05adb1f1;458b3e1e2b11bf313b1e3c52,b6e466800a7e91b56e7f9be0;169fb58374da74bd21996f4c
Codex,GPT55,revised,without_X06,B-C,S,X24,1,1,0,6f063bf66b4dec4e96f6ab68;940bf15ef254575acdbeba69,fca4138da29e6c5c16b036e6;e479c9f31098126618eda6d8
Codex,GPT55,revised,without_X06,B-C,U,F01,0,0.5,-0.5,dddd3fb81280fad928176982;7ac3d8c6821f5cd6e55499d2,79073b176698ed7cde2ac8a1;ea2f98d7628c2ebfea01b894
Codex,GPT55,revised,without_X06,B-C,U,F02,1,1,0,b470995ae2293f0384257bc3;04864dab2f1ac0c62c52bbe2,9d67b5c0eef200a07c2cf08f;dd8e2180fbef3fa154019ede
Codex,GPT55,revised,without_X06,B-C,U,F04,0,0.5,-0.5,367a83c193f546bdb0a91c26;572f52f2a1b6c8381f3553a6,0ad4cd114e31329348ff9f4b;955dcca8de7ecd339b1005f6
Codex,GPT55,revised,without_X06,B-C,U,F08,0,0,0,91f5cee460f362f2f2c9b0ab;b872912a9ffc070c91094b0a,cb73939607414dd5286f1b9c;d494a6c81385527934dfc202
Codex,GPT55,revised,without_X06,B-C,U,F17,0,0,0,54cefa0b0e0d8d3d40d9e49c;b1491c8e1a1548024498d350,3c3177a2417522382cbe4a2a;90a4e08ac3793d52c8a48430
Codex,GPT55,revised,without_X06,B-C,U,X05,0,0,0,e764792fc60c81be1cfb7f82;06cee2500d24f0e84e3de94b,38f77ba121acec1d12e81951;e83b600e2abde1b605547e2c
Codex,GPT55,revised,without_X06,B-C,U,X11,0,1,-1,1c8028543822ef40880d5f36;846041505f7a864c203ea1be,f92c4a2471e64628da6afc77;afc514ac8bba0bccf906861f
Codex,GPT55,revised,without_X06,B-C,U,X20,0,0,0,e742b1a2dddf683f05adb1f1;458b3e1e2b11bf313b1e3c52,b6e466800a7e91b56e7f9be0;169fb58374da74bd21996f4c
Codex,GPT55,revised,without_X06,B-C,U,X24,0,0,0,6f063bf66b4dec4e96f6ab68;940bf15ef254575acdbeba69,fca4138da29e6c5c16b036e6;e479c9f31098126618eda6d8
Codex,GPT55,original,without_reviewed_families,B-C,F,F01,1,1,0,dddd3fb81280fad928176982;7ac3d8c6821f5cd6e55499d2,79073b176698ed7cde2ac8a1;ea2f98d7628c2ebfea01b894
Codex,GPT55,original,without_reviewed_families,B-C,F,F02,1,1,0,b470995ae2293f0384257bc3;04864dab2f1ac0c62c52bbe2,9d67b5c0eef200a07c2cf08f;dd8e2180fbef3fa154019ede
Codex,GPT55,original,without_reviewed_families,B-C,F,F04,1,1,0,367a83c193f546bdb0a91c26;572f52f2a1b6c8381f3553a6,0ad4cd114e31329348ff9f4b;955dcca8de7ecd339b1005f6
Codex,GPT55,original,without_reviewed_families,B-C,F,F08,1,1,0,91f5cee460f362f2f2c9b0ab;b872912a9ffc070c91094b0a,cb73939607414dd5286f1b9c;d494a6c81385527934dfc202
Codex,GPT55,original,without_reviewed_families,B-C,F,F17,1,1,0,54cefa0b0e0d8d3d40d9e49c;b1491c8e1a1548024498d350,3c3177a2417522382cbe4a2a;90a4e08ac3793d52c8a48430
Codex,GPT55,original,without_reviewed_families,B-C,F,X11,1,1,0,1c8028543822ef40880d5f36;846041505f7a864c203ea1be,f92c4a2471e64628da6afc77;afc514ac8bba0bccf906861f
Codex,GPT55,original,without_reviewed_families,B-C,F,X20,1,1,0,e742b1a2dddf683f05adb1f1;458b3e1e2b11bf313b1e3c52,b6e466800a7e91b56e7f9be0;169fb58374da74bd21996f4c
Codex,GPT55,original,without_reviewed_families,B-C,F,X24,1,1,0,6f063bf66b4dec4e96f6ab68;940bf15ef254575acdbeba69,fca4138da29e6c5c16b036e6;e479c9f31098126618eda6d8
Codex,GPT55,original,without_reviewed_families,B-C,S,F01,1,0.5,0.5,dddd3fb81280fad928176982;7ac3d8c6821f5cd6e55499d2,79073b176698ed7cde2ac8a1;ea2f98d7628c2ebfea01b894
Codex,GPT55,original,without_reviewed_families,B-C,S,F02,0,0,0,b470995ae2293f0384257bc3;04864dab2f1ac0c62c52bbe2,9d67b5c0eef200a07c2cf08f;dd8e2180fbef3fa154019ede
Codex,GPT55,original,without_reviewed_families,B-C,S,F04,1,0.5,0.5,367a83c193f546bdb0a91c26;572f52f2a1b6c8381f3553a6,0ad4cd114e31329348ff9f4b;955dcca8de7ecd339b1005f6
Codex,GPT55,original,without_reviewed_families,B-C,S,F08,1,1,0,91f5cee460f362f2f2c9b0ab;b872912a9ffc070c91094b0a,cb73939607414dd5286f1b9c;d494a6c81385527934dfc202
Codex,GPT55,original,without_reviewed_families,B-C,S,F17,1,1,0,54cefa0b0e0d8d3d40d9e49c;b1491c8e1a1548024498d350,3c3177a2417522382cbe4a2a;90a4e08ac3793d52c8a48430
Codex,GPT55,original,without_reviewed_families,B-C,S,X11,1,0,1,1c8028543822ef40880d5f36;846041505f7a864c203ea1be,f92c4a2471e64628da6afc77;afc514ac8bba0bccf906861f
Codex,GPT55,original,without_reviewed_families,B-C,S,X20,1,1,0,e742b1a2dddf683f05adb1f1;458b3e1e2b11bf313b1e3c52,b6e466800a7e91b56e7f9be0;169fb58374da74bd21996f4c
Codex,GPT55,original,without_reviewed_families,B-C,S,X24,1,1,0,6f063bf66b4dec4e96f6ab68;940bf15ef254575acdbeba69,fca4138da29e6c5c16b036e6;e479c9f31098126618eda6d8
Codex,GPT55,original,without_reviewed_families,B-C,U,F01,0,0.5,-0.5,dddd3fb81280fad928176982;7ac3d8c6821f5cd6e55499d2,79073b176698ed7cde2ac8a1;ea2f98d7628c2ebfea01b894
Codex,GPT55,original,without_reviewed_families,B-C,U,F02,1,1,0,b470995ae2293f0384257bc3;04864dab2f1ac0c62c52bbe2,9d67b5c0eef200a07c2cf08f;dd8e2180fbef3fa154019ede
Codex,GPT55,original,without_reviewed_families,B-C,U,F04,0,0.5,-0.5,367a83c193f546bdb0a91c26;572f52f2a1b6c8381f3553a6,0ad4cd114e31329348ff9f4b;955dcca8de7ecd339b1005f6
Codex,GPT55,original,without_reviewed_families,B-C,U,F08,0,0,0,91f5cee460f362f2f2c9b0ab;b872912a9ffc070c91094b0a,cb73939607414dd5286f1b9c;d494a6c81385527934dfc202
Codex,GPT55,original,without_reviewed_families,B-C,U,F17,0,0,0,54cefa0b0e0d8d3d40d9e49c;b1491c8e1a1548024498d350,3c3177a2417522382cbe4a2a;90a4e08ac3793d52c8a48430
Codex,GPT55,original,without_reviewed_families,B-C,U,X11,0,1,-1,1c8028543822ef40880d5f36;846041505f7a864c203ea1be,f92c4a2471e64628da6afc77;afc514ac8bba0bccf906861f
Codex,GPT55,original,without_reviewed_families,B-C,U,X20,0,0,0,e742b1a2dddf683f05adb1f1;458b3e1e2b11bf313b1e3c52,b6e466800a7e91b56e7f9be0;169fb58374da74bd21996f4c
Codex,GPT55,original,without_reviewed_families,B-C,U,X24,0,0,0,6f063bf66b4dec4e96f6ab68;940bf15ef254575acdbeba69,fca4138da29e6c5c16b036e6;e479c9f31098126618eda6d8
Codex,GPT55,revised,without_reviewed_families,B-C,F,F01,1,1,0,dddd3fb81280fad928176982;7ac3d8c6821f5cd6e55499d2,79073b176698ed7cde2ac8a1;ea2f98d7628c2ebfea01b894
Codex,GPT55,revised,without_reviewed_families,B-C,F,F02,1,1,0,b470995ae2293f0384257bc3;04864dab2f1ac0c62c52bbe2,9d67b5c0eef200a07c2cf08f;dd8e2180fbef3fa154019ede
Codex,GPT55,revised,without_reviewed_families,B-C,F,F04,1,1,0,367a83c193f546bdb0a91c26;572f52f2a1b6c8381f3553a6,0ad4cd114e31329348ff9f4b;955dcca8de7ecd339b1005f6
Codex,GPT55,revised,without_reviewed_families,B-C,F,F08,1,1,0,91f5cee460f362f2f2c9b0ab;b872912a9ffc070c91094b0a,cb73939607414dd5286f1b9c;d494a6c81385527934dfc202
Codex,GPT55,revised,without_reviewed_families,B-C,F,F17,1,1,0,54cefa0b0e0d8d3d40d9e49c;b1491c8e1a1548024498d350,3c3177a2417522382cbe4a2a;90a4e08ac3793d52c8a48430
Codex,GPT55,revised,without_reviewed_families,B-C,F,X11,1,1,0,1c8028543822ef40880d5f36;846041505f7a864c203ea1be,f92c4a2471e64628da6afc77;afc514ac8bba0bccf906861f
Codex,GPT55,revised,without_reviewed_families,B-C,F,X20,1,1,0,e742b1a2dddf683f05adb1f1;458b3e1e2b11bf313b1e3c52,b6e466800a7e91b56e7f9be0;169fb58374da74bd21996f4c
Codex,GPT55,revised,without_reviewed_families,B-C,F,X24,1,1,0,6f063bf66b4dec4e96f6ab68;940bf15ef254575acdbeba69,fca4138da29e6c5c16b036e6;e479c9f31098126618eda6d8
Codex,GPT55,revised,without_reviewed_families,B-C,S,F01,1,0.5,0.5,dddd3fb81280fad928176982;7ac3d8c6821f5cd6e55499d2,79073b176698ed7cde2ac8a1;ea2f98d7628c2ebfea01b894
Codex,GPT55,revised,without_reviewed_families,B-C,S,F02,0,0,0,b470995ae2293f0384257bc3;04864dab2f1ac0c62c52bbe2,9d67b5c0eef200a07c2cf08f;dd8e2180fbef3fa154019ede
Codex,GPT55,revised,without_reviewed_families,B-C,S,F04,1,0.5,0.5,367a83c193f546bdb0a91c26;572f52f2a1b6c8381f3553a6,0ad4cd114e31329348ff9f4b;955dcca8de7ecd339b1005f6
Codex,GPT55,revised,without_reviewed_families,B-C,S,F08,1,1,0,91f5cee460f362f2f2c9b0ab;b872912a9ffc070c91094b0a,cb73939607414dd5286f1b9c;d494a6c81385527934dfc202
Codex,GPT55,revised,without_reviewed_families,B-C,S,F17,1,1,0,54cefa0b0e0d8d3d40d9e49c;b1491c8e1a1548024498d350,3c3177a2417522382cbe4a2a;90a4e08ac3793d52c8a48430
Codex,GPT55,revised,without_reviewed_families,B-C,S,X11,1,0,1,1c8028543822ef40880d5f36;846041505f7a864c203ea1be,f92c4a2471e64628da6afc77;afc514ac8bba0bccf906861f
Codex,GPT55,revised,without_reviewed_families,B-C,S,X20,1,1,0,e742b1a2dddf683f05adb1f1;458b3e1e2b11bf313b1e3c52,b6e466800a7e91b56e7f9be0;169fb58374da74bd21996f4c
Codex,GPT55,revised,without_reviewed_families,B-C,S,X24,1,1,0,6f063bf66b4dec4e96f6ab68;940bf15ef254575acdbeba69,fca4138da29e6c5c16b036e6;e479c9f31098126618eda6d8
Codex,GPT55,revised,without_reviewed_families,B-C,U,F01,0,0.5,-0.5,dddd3fb81280fad928176982;7ac3d8c6821f5cd6e55499d2,79073b176698ed7cde2ac8a1;ea2f98d7628c2ebfea01b894
Codex,GPT55,revised,without_reviewed_families,B-C,U,F02,1,1,0,b470995ae2293f0384257bc3;04864dab2f1ac0c62c52bbe2,9d67b5c0eef200a07c2cf08f;dd8e2180fbef3fa154019ede
Codex,GPT55,revised,without_reviewed_families,B-C,U,F04,0,0.5,-0.5,367a83c193f546bdb0a91c26;572f52f2a1b6c8381f3553a6,0ad4cd114e31329348ff9f4b;955dcca8de7ecd339b1005f6
Codex,GPT55,revised,without_reviewed_families,B-C,U,F08,0,0,0,91f5cee460f362f2f2c9b0ab;b872912a9ffc070c91094b0a,cb73939607414dd5286f1b9c;d494a6c81385527934dfc202
Codex,GPT55,revised,without_reviewed_families,B-C,U,F17,0,0,0,54cefa0b0e0d8d3d40d9e49c;b1491c8e1a1548024498d350,3c3177a2417522382cbe4a2a;90a4e08ac3793d52c8a48430
Codex,GPT55,revised,without_reviewed_families,B-C,U,X11,0,1,-1,1c8028543822ef40880d5f36;846041505f7a864c203ea1be,f92c4a2471e64628da6afc77;afc514ac8bba0bccf906861f
Codex,GPT55,revised,without_reviewed_families,B-C,U,X20,0,0,0,e742b1a2dddf683f05adb1f1;458b3e1e2b11bf313b1e3c52,b6e466800a7e91b56e7f9be0;169fb58374da74bd21996f4c
Codex,GPT55,revised,without_reviewed_families,B-C,U,X24,0,0,0,6f063bf66b4dec4e96f6ab68;940bf15ef254575acdbeba69,fca4138da29e6c5c16b036e6;e479c9f31098126618eda6d8
Codex,Luna,original,all_13,C-N,F,F01,1,1,0,1e1ac330571e4ab519d2d06d;85ce1c665275ecc6aee3d88c,868d93f42c626858daa25bdc;81c25197515e22d5ce8b2a38
Codex,Luna,original,all_13,C-N,F,F02,1,1,0,15bdb1ce0e9363f3e77b2443;792bfc0139c3daf285c65304,985144b6456aa9b15f3e46b3;727b30b5c9e01bb32800fe66
Codex,Luna,original,all_13,C-N,F,F04,1,1,0,1b8e40cefb62ff78b3a044da;d037c8bc1b9124615516345f,8f9ebbd50f39466c2f6d9e8d;8c00a937f921cc6bc13152ec
Codex,Luna,original,all_13,C-N,F,F08,1,1,0,329d297691fa651a363f3aa3;6f77434722612eee739e2bd5,b35fad166890b2a25a4b1bdc;72c07ec1f7a5719b29f09904
Codex,Luna,original,all_13,C-N,F,F20,1,1,0,6d6ac87107f7369dee9a3b4f;9785cd57f0451aca2d54bf67,a767fb4bc8404685909eb93f;ffc60298bc7e5a4f3eb9aa3d
Codex,Luna,original,all_13,C-N,F,X02,0.5,0,0.5,d6bd51a9fc7f2556ee4b3448;8dfe5ebf607c6a93fe88298c,1393011d0876b090a0e676f2;898d2bb1c4c36e60fc0d93b5
Codex,Luna,original,all_13,C-N,F,X05,0.5,1,-0.5,a84e48dc3967e80fd84c8908;5fce44bbdf32effde96ccfc7,5c8c00e9076e557fd70e5654;6e416f463d05143e8ffbcd6a
Codex,Luna,original,all_13,C-N,F,X06,0,1,-1,1ab20b33a1403dfe8b53b0f7;7702ca40bdbf807ce155ccbb,6a93ec3884ec04fe8487bc14;f7bc779237595e3e135a4d47
Codex,Luna,original,all_13,C-N,F,X11,1,1,0,8bbc7e525f4ea007647837b6;6048690adc45fa68c0bd8e48,d2ce3c65898ee309064ea309;034e7ebda7ce4bd4544e33f5
Codex,Luna,original,all_13,C-N,F,X20,0.5,1,-0.5,b798dc07320ef4857ecc6556;515f2c81dbd5894ad961216b,0bf1f43887298c8f8f54dbae;a522949217d2369b4f488221
Codex,Luna,original,all_13,C-N,F,X24,1,0.5,0.5,89b02f40e7e1c551b2e01fad;91cf30fff79a01f84a7e43dc,c8c3c5323d7fe52dc49acdbe;44f8e64b55856c97d1575883
Codex,Luna,original,all_13,C-N,S,F01,0,1,-1,1e1ac330571e4ab519d2d06d;85ce1c665275ecc6aee3d88c,868d93f42c626858daa25bdc;81c25197515e22d5ce8b2a38
Codex,Luna,original,all_13,C-N,S,F02,0,0,0,15bdb1ce0e9363f3e77b2443;792bfc0139c3daf285c65304,985144b6456aa9b15f3e46b3;727b30b5c9e01bb32800fe66
Codex,Luna,original,all_13,C-N,S,F04,0,0,0,1b8e40cefb62ff78b3a044da;d037c8bc1b9124615516345f,8f9ebbd50f39466c2f6d9e8d;8c00a937f921cc6bc13152ec
Codex,Luna,original,all_13,C-N,S,F08,0,0,0,329d297691fa651a363f3aa3;6f77434722612eee739e2bd5,b35fad166890b2a25a4b1bdc;72c07ec1f7a5719b29f09904
Codex,Luna,original,all_13,C-N,S,F20,0,0,0,6d6ac87107f7369dee9a3b4f;9785cd57f0451aca2d54bf67,a767fb4bc8404685909eb93f;ffc60298bc7e5a4f3eb9aa3d
Codex,Luna,original,all_13,C-N,S,X02,1,0.5,0.5,d6bd51a9fc7f2556ee4b3448;8dfe5ebf607c6a93fe88298c,1393011d0876b090a0e676f2;898d2bb1c4c36e60fc0d93b5
Codex,Luna,original,all_13,C-N,S,X05,1,1,0,a84e48dc3967e80fd84c8908;5fce44bbdf32effde96ccfc7,5c8c00e9076e557fd70e5654;6e416f463d05143e8ffbcd6a
Codex,Luna,original,all_13,C-N,S,X06,1,1,0,1ab20b33a1403dfe8b53b0f7;7702ca40bdbf807ce155ccbb,6a93ec3884ec04fe8487bc14;f7bc779237595e3e135a4d47
Codex,Luna,original,all_13,C-N,S,X11,0,0.5,-0.5,8bbc7e525f4ea007647837b6;6048690adc45fa68c0bd8e48,d2ce3c65898ee309064ea309;034e7ebda7ce4bd4544e33f5
Codex,Luna,original,all_13,C-N,S,X20,1,1,0,b798dc07320ef4857ecc6556;515f2c81dbd5894ad961216b,0bf1f43887298c8f8f54dbae;a522949217d2369b4f488221
Codex,Luna,original,all_13,C-N,S,X24,1,1,0,89b02f40e7e1c551b2e01fad;91cf30fff79a01f84a7e43dc,c8c3c5323d7fe52dc49acdbe;44f8e64b55856c97d1575883
Codex,Luna,original,all_13,C-N,U,F01,1,0,1,1e1ac330571e4ab519d2d06d;85ce1c665275ecc6aee3d88c,868d93f42c626858daa25bdc;81c25197515e22d5ce8b2a38
Codex,Luna,original,all_13,C-N,U,F02,1,1,0,15bdb1ce0e9363f3e77b2443;792bfc0139c3daf285c65304,985144b6456aa9b15f3e46b3;727b30b5c9e01bb32800fe66
Codex,Luna,original,all_13,C-N,U,F04,1,1,0,1b8e40cefb62ff78b3a044da;d037c8bc1b9124615516345f,8f9ebbd50f39466c2f6d9e8d;8c00a937f921cc6bc13152ec
Codex,Luna,original,all_13,C-N,U,F08,1,1,0,329d297691fa651a363f3aa3;6f77434722612eee739e2bd5,b35fad166890b2a25a4b1bdc;72c07ec1f7a5719b29f09904
Codex,Luna,original,all_13,C-N,U,F20,1,1,0,6d6ac87107f7369dee9a3b4f;9785cd57f0451aca2d54bf67,a767fb4bc8404685909eb93f;ffc60298bc7e5a4f3eb9aa3d
Codex,Luna,original,all_13,C-N,U,X02,0,0,0,d6bd51a9fc7f2556ee4b3448;8dfe5ebf607c6a93fe88298c,1393011d0876b090a0e676f2;898d2bb1c4c36e60fc0d93b5
Codex,Luna,original,all_13,C-N,U,X05,0,0,0,a84e48dc3967e80fd84c8908;5fce44bbdf32effde96ccfc7,5c8c00e9076e557fd70e5654;6e416f463d05143e8ffbcd6a
Codex,Luna,original,all_13,C-N,U,X06,0,0,0,1ab20b33a1403dfe8b53b0f7;7702ca40bdbf807ce155ccbb,6a93ec3884ec04fe8487bc14;f7bc779237595e3e135a4d47
Codex,Luna,original,all_13,C-N,U,X11,1,0.5,0.5,8bbc7e525f4ea007647837b6;6048690adc45fa68c0bd8e48,d2ce3c65898ee309064ea309;034e7ebda7ce4bd4544e33f5
Codex,Luna,original,all_13,C-N,U,X20,0,0,0,b798dc07320ef4857ecc6556;515f2c81dbd5894ad961216b,0bf1f43887298c8f8f54dbae;a522949217d2369b4f488221
Codex,Luna,original,all_13,C-N,U,X24,0,0,0,89b02f40e7e1c551b2e01fad;91cf30fff79a01f84a7e43dc,c8c3c5323d7fe52dc49acdbe;44f8e64b55856c97d1575883
Codex,Luna,revised,all_13,C-N,F,F01,1,1,0,1e1ac330571e4ab519d2d06d;85ce1c665275ecc6aee3d88c,868d93f42c626858daa25bdc;81c25197515e22d5ce8b2a38
Codex,Luna,revised,all_13,C-N,F,F02,1,1,0,15bdb1ce0e9363f3e77b2443;792bfc0139c3daf285c65304,985144b6456aa9b15f3e46b3;727b30b5c9e01bb32800fe66
Codex,Luna,revised,all_13,C-N,F,F04,1,1,0,1b8e40cefb62ff78b3a044da;d037c8bc1b9124615516345f,8f9ebbd50f39466c2f6d9e8d;8c00a937f921cc6bc13152ec
Codex,Luna,revised,all_13,C-N,F,F08,1,1,0,329d297691fa651a363f3aa3;6f77434722612eee739e2bd5,b35fad166890b2a25a4b1bdc;72c07ec1f7a5719b29f09904
Codex,Luna,revised,all_13,C-N,F,F20,1,1,0,6d6ac87107f7369dee9a3b4f;9785cd57f0451aca2d54bf67,a767fb4bc8404685909eb93f;ffc60298bc7e5a4f3eb9aa3d
Codex,Luna,revised,all_13,C-N,F,X02,0.5,0,0.5,d6bd51a9fc7f2556ee4b3448;8dfe5ebf607c6a93fe88298c,1393011d0876b090a0e676f2;898d2bb1c4c36e60fc0d93b5
Codex,Luna,revised,all_13,C-N,F,X05,0.5,1,-0.5,a84e48dc3967e80fd84c8908;5fce44bbdf32effde96ccfc7,5c8c00e9076e557fd70e5654;6e416f463d05143e8ffbcd6a
Codex,Luna,revised,all_13,C-N,F,X06,0,1,-1,1ab20b33a1403dfe8b53b0f7;7702ca40bdbf807ce155ccbb,6a93ec3884ec04fe8487bc14;f7bc779237595e3e135a4d47
Codex,Luna,revised,all_13,C-N,F,X11,1,1,0,8bbc7e525f4ea007647837b6;6048690adc45fa68c0bd8e48,d2ce3c65898ee309064ea309;034e7ebda7ce4bd4544e33f5
Codex,Luna,revised,all_13,C-N,F,X20,0.5,1,-0.5,b798dc07320ef4857ecc6556;515f2c81dbd5894ad961216b,0bf1f43887298c8f8f54dbae;a522949217d2369b4f488221
Codex,Luna,revised,all_13,C-N,F,X24,1,0.5,0.5,89b02f40e7e1c551b2e01fad;91cf30fff79a01f84a7e43dc,c8c3c5323d7fe52dc49acdbe;44f8e64b55856c97d1575883
Codex,Luna,revised,all_13,C-N,S,F01,0,1,-1,1e1ac330571e4ab519d2d06d;85ce1c665275ecc6aee3d88c,868d93f42c626858daa25bdc;81c25197515e22d5ce8b2a38
Codex,Luna,revised,all_13,C-N,S,F02,0,0,0,15bdb1ce0e9363f3e77b2443;792bfc0139c3daf285c65304,985144b6456aa9b15f3e46b3;727b30b5c9e01bb32800fe66
Codex,Luna,revised,all_13,C-N,S,F04,0,0,0,1b8e40cefb62ff78b3a044da;d037c8bc1b9124615516345f,8f9ebbd50f39466c2f6d9e8d;8c00a937f921cc6bc13152ec
Codex,Luna,revised,all_13,C-N,S,F08,0,0,0,329d297691fa651a363f3aa3;6f77434722612eee739e2bd5,b35fad166890b2a25a4b1bdc;72c07ec1f7a5719b29f09904
Codex,Luna,revised,all_13,C-N,S,F20,0,0,0,6d6ac87107f7369dee9a3b4f;9785cd57f0451aca2d54bf67,a767fb4bc8404685909eb93f;ffc60298bc7e5a4f3eb9aa3d
Codex,Luna,revised,all_13,C-N,S,X02,1,0.5,0.5,d6bd51a9fc7f2556ee4b3448;8dfe5ebf607c6a93fe88298c,1393011d0876b090a0e676f2;898d2bb1c4c36e60fc0d93b5
Codex,Luna,revised,all_13,C-N,S,X05,1,1,0,a84e48dc3967e80fd84c8908;5fce44bbdf32effde96ccfc7,5c8c00e9076e557fd70e5654;6e416f463d05143e8ffbcd6a
Codex,Luna,revised,all_13,C-N,S,X06,1,1,0,1ab20b33a1403dfe8b53b0f7;7702ca40bdbf807ce155ccbb,6a93ec3884ec04fe8487bc14;f7bc779237595e3e135a4d47
Codex,Luna,revised,all_13,C-N,S,X11,0,0.5,-0.5,8bbc7e525f4ea007647837b6;6048690adc45fa68c0bd8e48,d2ce3c65898ee309064ea309;034e7ebda7ce4bd4544e33f5
Codex,Luna,revised,all_13,C-N,S,X20,1,1,0,b798dc07320ef4857ecc6556;515f2c81dbd5894ad961216b,0bf1f43887298c8f8f54dbae;a522949217d2369b4f488221
Codex,Luna,revised,all_13,C-N,S,X24,1,1,0,89b02f40e7e1c551b2e01fad;91cf30fff79a01f84a7e43dc,c8c3c5323d7fe52dc49acdbe;44f8e64b55856c97d1575883
